geracao,melhor_fitness_global,melhor_fitness_geracional
4371,488.575562,488.477234
4372,488.575562,488.477234
4373,488.575562,488.477234
4374,488.575562,488.477234
4375,488.575562,488.477234
4376,488.575562,488.477234
4377,488.575562,488.477234
4378,488.575562,488.477234
4379,488.575562,488.477234
4380,488.575562,488.487213
4381,488.575562,488.487213
4382,488.575562,488.487213
4383,488.575562,488.487213
4384,488.575562,488.487213
4385,488.575562,488.487213
4386,488.575562,488.487213
4387,488.575562,488.487213
4388,488.575562,488.487213
4389,488.575562,488.487213
4390,488.575562,488.487213
4391,488.575562,488.487213
4392,488.575562,488.487213
4393,488.575562,488.487213
4394,488.575562,488.487213
4395,488.575562,488.487213
4396,488.575562,488.487213
4397,488.575562,488.487213
4398,488.575562,488.487213
4399,488.575562,488.487213
4400,488.575562,488.468903
4401,488.575562,488.468903
4402,488.575562,488.468903
4403,488.575562,488.468903
4404,488.575562,488.468903
4405,488.575562,488.468903
4406,488.575562,488.468903
4407,488.575562,488.468903
4408,488.575562,488.468903
4409,488.575562,488.468903
4410,488.575562,488.468903
4411,488.575562,488.468903
4412,488.575562,488.468903
4413,488.575562,488.468903
4414,488.575562,488.468903
4415,488.575562,488.468903
4416,488.575562,488.468903
4417,488.575562,488.468903
4418,488.575562,488.468903
4419,488.575562,488.468903
4420,488.575562,488.458893
4421,488.575562,488.458893
4422,488.575562,488.458893
4423,488.575562,488.458893
4424,488.575562,488.458893
4425,488.575562,488.458893
4426,488.575562,488.458893
4427,488.575562,488.458893
4428,488.575562,488.458893
4429,488.575562,488.458893
4430,488.575562,488.458893
4431,488.575562,488.458893
4432,488.575562,488.458893
4433,488.575562,488.458893
4434,488.575562,488.458893
4435,488.575562,488.458893
4436,488.575562,488.458893
4437,488.575562,488.458893
4438,488.575562,488.458893
4439,488.575562,488.458893
4440,488.575562,488.521118
4441,488.575562,488.521118
4442,488.575562,488.521118
4443,488.575562,488.521118
4444,488.575562,488.521118
4445,488.575562,488.521118
4446,488.575562,488.521118
4447,488.575562,488.521118
4448,488.575562,488.521118
4449,488.575562,488.521118
4450,488.575562,488.521118
4451,488.575562,488.521118
4452,488.575562,488.521118
4453,488.575562,488.521118
4454,488.575562,488.521118
4455,488.575562,488.521118
4456,488.575562,488.521118
4457,488.575562,488.521118
4458,488.575562,488.521118
4459,488.575562,488.521118
4460,488.575562,488.506653
4461,488.575562,488.506653
4462,488.575562,488.506653
4463,488.575562,488.506653
4464,488.575562,488.506653
4465,488.575562,488.506653
4466,488.575562,488.506653
4467,488.575562,488.506653
4468,488.575562,488.506653
4469,488.575562,488.506653
4470,488.575562,488.506653
4471,488.575562,488.506653
4472,488.575562,488.506653
4473,488.575562,488.506653
4474,488.575562,488.506653
4475,488.575562,488.506653
4476,488.575562,488.506653
4477,488.575562,488.506653
4478,488.575562,488.506653
4479,488.575562,488.506653
4480,488.575562,488.454437
4481,488.575562,488.454437
4482,488.575562,488.454437
4483,488.575562,488.454437
4484,488.575562,488.454437
4485,488.575562,488.454437
4486,488.575562,488.454437
4487,488.575562,488.454437
4488,488.575562,488.454437
4489,488.575562,488.454437
4490,488.575562,488.454437
4491,488.575562,488.454437
4492,488.575562,488.454437
4493,488.575562,488.454437
4494,488.575562,488.454437
4495,488.575562,488.454437
4496,488.575562,488.454437
4497,488.575562,488.454437
4498,488.575562,488.454437
4499,488.575562,488.454437
4500,488.575562,488.455292
4501,488.575562,488.455292
4502,488.575562,488.455292
4503,488.575562,488.455292
4504,488.575562,488.455292
4505,488.575562,488.455292
4506,488.575562,488.455292
4507,488.575562,488.455292
4508,488.575562,488.455292
4509,488.575562,488.455292
4510,488.575562,488.455292
4511,488.575562,488.455292
4512,488.575562,488.455292
4513,488.575562,488.455292
4514,488.575562,488.455292
4515,488.575562,488.455292
4516,488.575562,488.455292
4517,488.575562,488.455292
4518,488.575562,488.455292
4519,488.575562,488.455292
4520,488.575562,488.507507
4521,488.575562,488.507507
4522,488.575562,488.507507
4523,488.575562,488.507507
4524,488.575562,488.507507
4525,488.575562,488.507507
4526,488.575562,488.507507
4527,488.575562,488.507507
4528,488.575562,488.507507
4529,488.575562,488.507507
4530,488.575562,488.507507
4531,488.575562,488.507507
4532,488.575562,488.507507
4533,488.575562,488.507507
4534,488.575562,488.507507
4535,488.575562,488.507507
4536,488.575562,488.507507
4537,488.575562,488.507507
4538,488.575562,488.507507
4539,488.575562,488.507507
4540,488.575562,488.524445
4541,488.575562,488.524445
4542,488.575562,488.524445
4543,488.575562,488.524445
4544,488.575562,488.524445
4545,488.575562,488.524445
4546,488.575562,488.524445
4547,488.575562,488.524445
4548,488.575562,488.524445
4549,488.575562,488.524445
4550,488.575562,488.524445
4551,488.575562,488.524445
4552,488.575562,488.524445
4553,488.575562,488.524445
4554,488.575562,488.524445
4555,488.575562,488.524445
4556,488.575562,488.524445
4557,488.575562,488.524445
4558,488.575562,488.524445
4559,488.575562,488.524445
4560,488.575562,488.497772
4561,488.575562,488.497772
4562,488.575562,488.497772
4563,488.575562,488.497772
4564,488.575562,488.497772
4565,488.575562,488.497772
4566,488.575562,488.497772
4567,488.575562,488.497772
4568,488.575562,488.497772
4569,488.575562,488.497772
4570,488.575562,488.497772
4571,488.575562,488.497772
4572,488.575562,488.497772
4573,488.575562,488.497772
4574,488.575562,488.497772
4575,488.575562,488.497772
4576,488.575562,488.497772
4577,488.575562,488.497772
4578,488.575562,488.497772
4579,488.575562,488.497772
4580,488.575562,488.509430
4581,488.575562,488.509430
4582,488.575562,488.509430
4583,488.575562,488.509430
4584,488.575562,488.509430
4585,488.575562,488.509430
4586,488.575562,488.509430
4587,488.575562,488.509430
4588,488.575562,488.509430
4589,488.575562,488.509430
4590,488.575562,488.509430
4591,488.575562,488.509430
4592,488.575562,488.509430
4593,488.575562,488.509430
4594,488.575562,488.509430
4595,488.575562,488.509430
4596,488.575562,488.509430
4597,488.575562,488.509430
4598,488.575562,488.509430
4599,488.575562,488.509430
4600,488.575562,488.501953
4601,488.575562,488.501953
4602,488.575562,488.501953
4603,488.575562,488.501953
4604,488.575562,488.501953
4605,488.575562,488.501953
4606,488.575562,488.501953
4607,488.575562,488.501953
4608,488.575562,488.501953
4609,488.575562,488.501953
4610,488.575562,488.501953
4611,488.575562,488.501953
4612,488.575562,488.501953
4613,488.575562,488.501953
4614,488.575562,488.501953
4615,488.575562,488.501953
4616,488.575562,488.501953
4617,488.575562,488.501953
4618,488.575562,488.501953
4619,488.575562,488.501953
4620,488.575562,488.572784
4621,488.575562,488.572784
4622,488.575562,488.572784
4623,488.575562,488.572784
4624,488.575562,488.572784
4625,488.575562,488.572784
4626,488.575562,488.572784
4627,488.575562,488.572784
4628,488.575562,488.572784
4629,488.575562,488.572784
4630,488.575562,488.572784
4631,488.575562,488.572784
4632,488.575562,488.572784
4633,488.575562,488.572784
4634,488.575562,488.572784
4635,488.575562,488.572784
4636,488.575562,488.572784
4637,488.575562,488.572784
4638,488.575562,488.572784
4639,488.575562,488.572784
4640,488.575562,488.435822
4641,488.575562,488.435822
4642,488.575562,488.435822
4643,488.575562,488.435822
4644,488.575562,488.435822
4645,488.575562,488.435822
4646,488.575562,488.435822
4647,488.575562,488.435822
4648,488.575562,488.435822
4649,488.575562,488.435822
4650,488.575562,488.435822
4651,488.575562,488.435822
4652,488.575562,488.435822
4653,488.575562,488.435822
4654,488.575562,488.435822
4655,488.575562,488.435822
4656,488.575562,488.435822
4657,488.575562,488.435822
4658,488.575562,488.435822
4659,488.575562,488.435822
4660,488.575562,488.473602
4661,488.575562,488.473602
4662,488.575562,488.473602
4663,488.575562,488.473602
4664,488.575562,488.473602
4665,488.575562,488.473602
4666,488.575562,488.473602
4667,488.575562,488.473602
4668,488.575562,488.473602
4669,488.575562,488.473602
4670,488.575562,488.473602
4671,488.575562,488.473602
4672,488.575562,488.473602
4673,488.575562,488.473602
4674,488.575562,488.473602
4675,488.575562,488.473602
4676,488.575562,488.473602
4677,488.575562,488.473602
4678,488.575562,488.473602
4679,488.575562,488.473602
4680,488.575562,488.495819
4681,488.575562,488.495819
4682,488.575562,488.495819
4683,488.575562,488.495819
4684,488.575562,488.495819
4685,488.575562,488.495819
4686,488.575562,488.495819
4687,488.575562,488.495819
4688,488.575562,488.495819
4689,488.575562,488.495819
4690,488.575562,488.495819
4691,488.575562,488.495819
4692,488.575562,488.495819
4693,488.575562,488.495819
4694,488.575562,488.495819
4695,488.575562,488.495819
4696,488.575562,488.495819
4697,488.575562,488.495819
4698,488.575562,488.495819
4699,488.575562,488.495819
4700,488.575562,488.458618
4701,488.575562,488.458618
4702,488.575562,488.458618
4703,488.575562,488.458618
4704,488.575562,488.458618
4705,488.575562,488.458618
4706,488.575562,488.458618
4707,488.575562,488.458618
4708,488.575562,488.458618
4709,488.575562,488.458618
4710,488.575562,488.458618
4711,488.575562,488.458618
4712,488.575562,488.458618
4713,488.575562,488.458618
4714,488.575562,488.458618
4715,488.575562,488.458618
4716,488.575562,488.458618
4717,488.575562,488.458618
4718,488.575562,488.458618
4719,488.575562,488.458618
4720,488.575562,488.469177
4721,488.575562,488.469177
4722,488.575562,488.469177
4723,488.575562,488.469177
4724,488.575562,488.469177
4725,488.575562,488.469177
4726,488.575562,488.469177
4727,488.575562,488.469177
4728,488.575562,488.469177
4729,488.575562,488.469177
4730,488.575562,488.469177
4731,488.575562,488.469177
4732,488.575562,488.469177
4733,488.575562,488.469177
4734,488.575562,488.469177
4735,488.575562,488.469177
4736,488.575562,488.469177
4737,488.575562,488.469177
4738,488.575562,488.469177
4739,488.575562,488.469177
4740,488.575562,488.513885
4741,488.575562,488.513885
4742,488.575562,488.513885
4743,488.575562,488.513885
4744,488.575562,488.513885
4745,488.575562,488.513885
4746,488.575562,488.513885
4747,488.575562,488.513885
4748,488.575562,488.513885
4749,488.575562,488.513885
4750,488.575562,488.513885
4751,488.575562,488.513885
4752,488.575562,488.513885
4753,488.575562,488.513885
4754,488.575562,488.513885
4755,488.575562,488.513885
4756,488.575562,488.513885
4757,488.575562,488.513885
4758,488.575562,488.513885
4759,488.575562,488.513885
4760,488.575562,488.535828
4761,488.575562,488.535828
4762,488.575562,488.535828
4763,488.575562,488.535828
4764,488.575562,488.535828
4765,488.575562,488.535828
4766,488.575562,488.535828
4767,488.575562,488.535828
4768,488.575562,488.535828
4769,488.575562,488.535828
4770,488.575562,488.535828
4771,488.575562,488.535828
4772,488.575562,488.535828
4773,488.575562,488.535828
4774,488.575562,488.535828
4775,488.575562,488.535828
4776,488.575562,488.535828
4777,488.575562,488.535828
4778,488.575562,488.535828
4779,488.575562,488.535828
4780,488.575562,488.539154
4781,488.575562,488.539154
4782,488.575562,488.539154
4783,488.575562,488.539154
4784,488.575562,488.539154
4785,488.575562,488.539154
4786,488.575562,488.539154
4787,488.575562,488.539154
4788,488.575562,488.539154
4789,488.575562,488.539154
4790,488.575562,488.539154
4791,488.575562,488.539154
4792,488.575562,488.539154
4793,488.575562,488.539154
4794,488.575562,488.539154
4795,488.575562,488.539154
4796,488.575562,488.539154
4797,488.575562,488.539154
4798,488.575562,488.539154
4799,488.575562,488.539154
4800,488.575562,488.495270
4801,488.575562,488.495270
4802,488.575562,488.495270
4803,488.575562,488.495270
4804,488.575562,488.495270
4805,488.575562,488.495270
4806,488.575562,488.495270
4807,488.575562,488.495270
4808,488.575562,488.495270
4809,488.575562,488.495270
4810,488.575562,488.495270
4811,488.575562,488.495270
4812,488.575562,488.495270
4813,488.575562,488.495270
4814,488.575562,488.495270
4815,488.575562,488.495270
4816,488.575562,488.495270
4817,488.575562,488.495270
4818,488.575562,488.495270
4819,488.575562,488.495270
4820,488.575562,488.434448
4821,488.575562,488.434448
4822,488.575562,488.434448
4823,488.575562,488.434448
4824,488.575562,488.434448
4825,488.575562,488.434448
4826,488.575562,488.434448
4827,488.575562,488.434448
4828,488.575562,488.434448
4829,488.575562,488.434448
4830,488.575562,488.434448
4831,488.575562,488.434448
4832,488.575562,488.434448
4833,488.575562,488.434448
4834,488.575562,488.434448
4835,488.575562,488.434448
4836,488.575562,488.434448
4837,488.575562,488.434448
4838,488.575562,488.434448
4839,488.575562,488.434448
4840,488.575562,488.479431
4841,488.575562,488.479431
4842,488.575562,488.479431
4843,488.575562,488.479431
4844,488.575562,488.479431
4845,488.575562,488.479431
4846,488.575562,488.479431
4847,488.575562,488.479431
4848,488.575562,488.479431
4849,488.575562,488.479431
4850,488.575562,488.479431
4851,488.575562,488.479431
4852,488.575562,488.479431
4853,488.575562,488.479431
4854,488.575562,488.479431
4855,488.575562,488.479431
4856,488.575562,488.479431
4857,488.575562,488.479431
4858,488.575562,488.479431
4859,488.575562,488.479431
4860,488.575562,488.466675
4861,488.575562,488.466675
4862,488.575562,488.466675
4863,488.575562,488.466675
4864,488.575562,488.466675
4865,488.575562,488.466675
4866,488.575562,488.466675
4867,488.575562,488.466675
4868,488.575562,488.466675
4869,488.575562,488.466675
4870,488.575562,488.466675
4871,488.575562,488.466675
4872,488.575562,488.466675
4873,488.575562,488.466675
4874,488.575562,488.466675
4875,488.575562,488.466675
4876,488.575562,488.466675
4877,488.575562,488.466675
4878,488.575562,488.466675
4879,488.575562,488.466675
4880,488.575562,488.499176
4881,488.575562,488.499176
4882,488.575562,488.499176
4883,488.575562,488.499176
4884,488.575562,488.499176
4885,488.575562,488.499176
4886,488.575562,488.499176
4887,488.575562,488.499176
4888,488.575562,488.499176
4889,488.575562,488.499176
4890,488.575562,488.499176
4891,488.575562,488.499176
4892,488.575562,488.499176
4893,488.575562,488.499176
4894,488.575562,488.499176
4895,488.575562,488.499176
4896,488.575562,488.499176
4897,488.575562,488.499176
4898,488.575562,488.499176
4899,488.575562,488.499176
4900,488.575562,488.439178
4901,488.575562,488.439178
4902,488.575562,488.439178
4903,488.575562,488.439178
4904,488.575562,488.439178
4905,488.575562,488.439178
4906,488.575562,488.439178
4907,488.575562,488.439178
4908,488.575562,488.439178
4909,488.575562,488.439178
4910,488.575562,488.439178
4911,488.575562,488.439178
4912,488.575562,488.439178
4913,488.575562,488.439178
4914,488.575562,488.439178
4915,488.575562,488.439178
4916,488.575562,488.439178
4917,488.575562,488.439178
4918,488.575562,488.439178
4919,488.575562,488.439178
4920,488.575562,488.475830
4921,488.575562,488.475830
4922,488.575562,488.475830
4923,488.575562,488.475830
4924,488.575562,488.475830
4925,488.575562,488.475830
4926,488.575562,488.475830
4927,488.575562,488.475830
4928,488.575562,488.475830
4929,488.575562,488.475830
4930,488.575562,488.475830
4931,488.575562,488.475830
4932,488.575562,488.475830
4933,488.575562,488.475830
4934,488.575562,488.475830
4935,488.575562,488.475830
4936,488.575562,488.475830
4937,488.575562,488.475830
4938,488.575562,488.475830
4939,488.575562,488.475830
4940,488.575562,488.462494
4941,488.575562,488.462494
4942,488.575562,488.462494
4943,488.575562,488.462494
4944,488.575562,488.462494
4945,488.575562,488.462494
4946,488.575562,488.462494
4947,488.575562,488.462494
4948,488.575562,488.462494
4949,488.575562,488.462494
4950,488.575562,488.462494
4951,488.575562,488.462494
4952,488.575562,488.462494
4953,488.575562,488.462494
4954,488.575562,488.462494
4955,488.575562,488.462494
4956,488.575562,488.462494
4957,488.575562,488.462494
4958,488.575562,488.462494
4959,488.575562,488.462494
4960,488.575562,488.465271
4961,488.575562,488.465271
4962,488.575562,488.465271
4963,488.575562,488.465271
4964,488.575562,488.465271
4965,488.575562,488.465271
4966,488.575562,488.465271
4967,488.575562,488.465271
4968,488.575562,488.465271
4969,488.575562,488.465271
4970,488.575562,488.465271
4971,488.575562,488.465271
4972,488.575562,488.465271
4973,488.575562,488.465271
4974,488.575562,488.465271
4975,488.575562,488.465271
4976,488.575562,488.465271
4977,488.575562,488.465271
4978,488.575562,488.465271
4979,488.575562,488.465271
4980,488.575562,488.454163
4981,488.575562,488.454163
4982,488.575562,488.454163
4983,488.575562,488.454163
4984,488.575562,488.454163
4985,488.575562,488.454163
4986,488.575562,488.454163
4987,488.575562,488.454163
4988,488.575562,488.454163
4989,488.575562,488.454163
4990,488.575562,488.454163
4991,488.575562,488.454163
4992,488.575562,488.454163
4993,488.575562,488.454163
4994,488.575562,488.454163
4995,488.575562,488.454163
4996,488.575562,488.454163
4997,488.575562,488.454163
4998,488.575562,488.454163
4999,488.575562,488.454163
5000,488.575562,488.480560
5001,488.575562,488.480560
5002,488.575562,488.480560
5003,488.575562,488.480560
5004,488.575562,488.480560
5005,488.575562,488.480560
5006,488.575562,488.480560
5007,488.575562,488.480560
5008,488.575562,488.480560
5009,488.575562,488.480560
5010,488.575562,488.480560
5011,488.575562,488.480560
5012,488.575562,488.480560
5013,488.575562,488.480560
5014,488.575562,488.480560
5015,488.575562,488.480560
5016,488.575562,488.480560
5017,488.575562,488.480560
5018,488.575562,488.480560
5019,488.575562,488.480560
5020,488.575562,488.498596
5021,488.575562,488.498596
5022,488.575562,488.498596
5023,488.575562,488.498596
5024,488.575562,488.498596
5025,488.575562,488.498596
5026,488.575562,488.498596
5027,488.575562,488.498596
5028,488.575562,488.498596
5029,488.575562,488.498596
5030,488.575562,488.498596
5031,488.575562,488.498596
5032,488.575562,488.498596
5033,488.575562,488.498596
5034,488.575562,488.498596
5035,488.575562,488.498596
5036,488.575562,488.498596
5037,488.575562,488.498596
5038,488.575562,488.498596
5039,488.575562,488.498596
5040,488.575562,488.503601
5041,488.575562,488.503601
5042,488.575562,488.503601
5043,488.575562,488.503601
5044,488.575562,488.503601
5045,488.575562,488.503601
5046,488.575562,488.503601
5047,488.575562,488.503601
5048,488.575562,488.503601
5049,488.575562,488.503601
5050,488.575562,488.503601
5051,488.575562,488.503601
5052,488.575562,488.503601
5053,488.575562,488.503601
5054,488.575562,488.503601
5055,488.575562,488.503601
5056,488.575562,488.503601
5057,488.575562,488.503601
5058,488.575562,488.503601
5059,488.575562,488.503601
5060,488.575562,488.538605
5061,488.575562,488.538605
5062,488.575562,488.538605
5063,488.575562,488.538605
5064,488.575562,488.538605
5065,488.575562,488.538605
5066,488.575562,488.538605
5067,488.575562,488.538605
5068,488.575562,488.538605
5069,488.575562,488.538605
5070,488.575562,488.538605
5071,488.575562,488.538605
5072,488.575562,488.538605
5073,488.575562,488.538605
5074,488.575562,488.538605
5075,488.575562,488.538605
5076,488.575562,488.538605
5077,488.575562,488.538605
5078,488.575562,488.538605
5079,488.575562,488.538605
5080,488.575562,488.455566
5081,488.575562,488.455566
5082,488.575562,488.455566
5083,488.575562,488.455566
5084,488.575562,488.455566
5085,488.575562,488.455566
5086,488.575562,488.455566
5087,488.575562,488.455566
5088,488.575562,488.455566
5089,488.575562,488.455566
5090,488.575562,488.455566
5091,488.575562,488.455566
5092,488.575562,488.455566
5093,488.575562,488.455566
5094,488.575562,488.455566
5095,488.575562,488.455566
5096,488.575562,488.455566
5097,488.575562,488.455566
5098,488.575562,488.455566
5099,488.575562,488.455566
5100,488.575562,488.519989
5101,488.575562,488.519989
5102,488.575562,488.519989
5103,488.575562,488.519989
5104,488.575562,488.519989
5105,488.575562,488.519989
5106,488.575562,488.519989
5107,488.575562,488.519989
5108,488.575562,488.519989
5109,488.575562,488.519989
5110,488.575562,488.519989
5111,488.575562,488.519989
5112,488.575562,488.519989
5113,488.575562,488.519989
5114,488.575562,488.519989
5115,488.575562,488.519989
5116,488.575562,488.519989
5117,488.575562,488.519989
5118,488.575562,488.519989
5119,488.575562,488.519989
5120,488.575562,488.559174
5121,488.575562,488.559174
5122,488.575562,488.559174
5123,488.575562,488.559174
5124,488.575562,488.559174
5125,488.575562,488.559174
5126,488.575562,488.559174
5127,488.575562,488.559174
5128,488.575562,488.559174
5129,488.575562,488.559174
5130,488.575562,488.559174
5131,488.575562,488.559174
5132,488.575562,488.559174
5133,488.575562,488.559174
5134,488.575562,488.559174
5135,488.575562,488.559174
5136,488.575562,488.559174
5137,488.575562,488.559174
5138,488.575562,488.559174
5139,488.575562,488.559174
5140,488.575562,488.543884
5141,488.575562,488.543884
5142,488.575562,488.543884
5143,488.575562,488.543884
5144,488.575562,488.543884
5145,488.575562,488.543884
5146,488.575562,488.543884
5147,488.575562,488.543884
5148,488.575562,488.543884
5149,488.575562,488.543884
5150,488.575562,488.543884
5151,488.575562,488.543884
5152,488.575562,488.543884
5153,488.575562,488.543884
5154,488.575562,488.543884
5155,488.575562,488.543884
5156,488.575562,488.543884
5157,488.575562,488.543884
5158,488.575562,488.543884
5159,488.575562,488.543884
5160,488.575562,488.472778
5161,488.575562,488.472778
5162,488.575562,488.472778
5163,488.575562,488.472778
5164,488.575562,488.472778
5165,488.575562,488.472778
5166,488.575562,488.472778
5167,488.575562,488.472778
5168,488.575562,488.472778
5169,488.575562,488.472778
5170,488.575562,488.472778
5171,488.575562,488.472778
5172,488.575562,488.472778
5173,488.575562,488.472778
5174,488.575562,488.472778
5175,488.575562,488.472778
5176,488.575562,488.472778
5177,488.575562,488.472778
5178,488.575562,488.472778
5179,488.575562,488.472778
5180,488.575562,488.499176
5181,488.575562,488.499176
5182,488.575562,488.499176
5183,488.575562,488.499176
5184,488.575562,488.499176
5185,488.575562,488.499176
5186,488.575562,488.499176
5187,488.575562,488.499176
5188,488.575562,488.499176
5189,488.575562,488.499176
5190,488.575562,488.499176
5191,488.575562,488.499176
5192,488.575562,488.499176
5193,488.575562,488.499176
5194,488.575562,488.499176
5195,488.575562,488.499176
5196,488.575562,488.499176
5197,488.575562,488.499176
5198,488.575562,488.499176
5199,488.575562,488.499176
5200,488.575562,488.508057
5201,488.575562,488.508057
5202,488.575562,488.508057
5203,488.575562,488.508057
5204,488.575562,488.508057
5205,488.575562,488.508057
5206,488.575562,488.508057
5207,488.575562,488.508057
5208,488.575562,488.508057
5209,488.575562,488.508057
5210,488.575562,488.508057
5211,488.575562,488.508057
5212,488.575562,488.508057
5213,488.575562,488.508057
5214,488.575562,488.508057
5215,488.575562,488.508057
5216,488.575562,488.508057
5217,488.575562,488.508057
5218,488.575562,488.508057
5219,488.575562,488.508057
5220,488.575562,488.462494
5221,488.575562,488.462494
5222,488.575562,488.462494
5223,488.575562,488.462494
5224,488.575562,488.462494
5225,488.575562,488.462494
5226,488.575562,488.462494
5227,488.575562,488.462494
5228,488.575562,488.462494
5229,488.575562,488.462494
5230,488.575562,488.462494
5231,488.575562,488.462494
5232,488.575562,488.462494
5233,488.575562,488.462494
5234,488.575562,488.462494
5235,488.575562,488.462494
5236,488.575562,488.462494
5237,488.575562,488.462494
5238,488.575562,488.462494
5239,488.575562,488.462494
5240,488.575562,488.451935
5241,488.575562,488.451935
5242,488.575562,488.451935
5243,488.575562,488.451935
5244,488.575562,488.451935
5245,488.575562,488.451935
5246,488.575562,488.451935
5247,488.575562,488.451935
5248,488.575562,488.451935
5249,488.575562,488.451935
5250,488.575562,488.451935
5251,488.575562,488.451935
5252,488.575562,488.451935
5253,488.575562,488.451935
5254,488.575562,488.451935
5255,488.575562,488.451935
5256,488.575562,488.451935
5257,488.575562,488.451935
5258,488.575562,488.451935
5259,488.575562,488.451935
5260,488.575562,488.480011
5261,488.575562,488.480011
5262,488.575562,488.480011
5263,488.575562,488.480011
5264,488.575562,488.480011
5265,488.575562,488.480011
5266,488.575562,488.480011
5267,488.575562,488.480011
5268,488.575562,488.480011
5269,488.575562,488.480011
5270,488.575562,488.480011
5271,488.575562,488.480011
5272,488.575562,488.480011
5273,488.575562,488.480011
5274,488.575562,488.480011
5275,488.575562,488.480011
5276,488.575562,488.480011
5277,488.575562,488.480011
5278,488.575562,488.480011
5279,488.575562,488.480011
5280,488.575562,488.520569
5281,488.575562,488.520569
5282,488.575562,488.520569
5283,488.575562,488.520569
5284,488.575562,488.520569
5285,488.575562,488.520569
5286,488.575562,488.520569
5287,488.575562,488.520569
5288,488.575562,488.520569
5289,488.575562,488.520569
5290,488.575562,488.520569
5291,488.575562,488.520569
5292,488.575562,488.520569
5293,488.575562,488.520569
5294,488.575562,488.520569
5295,488.575562,488.520569
5296,488.575562,488.520569
5297,488.575562,488.520569
5298,488.575562,488.520569
5299,488.575562,488.520569
5300,488.575562,488.495544
5301,488.575562,488.495544
5302,488.575562,488.495544
5303,488.575562,488.495544
5304,488.575562,488.495544
5305,488.575562,488.495544
5306,488.575562,488.495544
5307,488.575562,488.495544
5308,488.575562,488.495544
5309,488.575562,488.495544
5310,488.575562,488.495544
5311,488.575562,488.495544
5312,488.575562,488.495544
5313,488.575562,488.495544
5314,488.575562,488.495544
5315,488.575562,488.495544
5316,488.575562,488.495544
5317,488.575562,488.495544
5318,488.575562,488.495544
5319,488.575562,488.495544
5320,488.575562,488.472778
5321,488.575562,488.472778
5322,488.575562,488.472778
5323,488.575562,488.472778
5324,488.575562,488.472778
5325,488.575562,488.472778
5326,488.575562,488.472778
5327,488.575562,488.472778
5328,488.575562,488.472778
5329,488.575562,488.472778
5330,488.575562,488.472778
5331,488.575562,488.472778
5332,488.575562,488.472778
5333,488.575562,488.472778
5334,488.575562,488.472778
5335,488.575562,488.472778
5336,488.575562,488.472778
5337,488.575562,488.472778
5338,488.575562,488.472778
5339,488.575562,488.472778
5340,488.575562,488.527771
5341,488.575562,488.527771
5342,488.575562,488.527771
5343,488.575562,488.527771
5344,488.575562,488.527771
5345,488.575562,488.527771
5346,488.575562,488.527771
5347,488.575562,488.527771
5348,488.575562,488.527771
5349,488.575562,488.527771
5350,488.575562,488.527771
5351,488.575562,488.527771
5352,488.575562,488.527771
5353,488.575562,488.527771
5354,488.575562,488.527771
5355,488.575562,488.527771
5356,488.575562,488.527771
5357,488.575562,488.527771
5358,488.575562,488.527771
5359,488.575562,488.527771
5360,488.575562,488.499176
5361,488.575562,488.499176
5362,488.575562,488.499176
5363,488.575562,488.499176
5364,488.575562,488.499176
5365,488.575562,488.499176
5366,488.575562,488.499176
5367,488.575562,488.499176
5368,488.575562,488.499176
5369,488.575562,488.499176
5370,488.575562,488.499176
5371,488.575562,488.499176
5372,488.575562,488.499176
5373,488.575562,488.499176
5374,488.575562,488.499176
5375,488.575562,488.499176
5376,488.575562,488.499176
5377,488.575562,488.499176
5378,488.575562,488.499176
5379,488.575562,488.499176
5380,488.575562,488.526947
5381,488.575562,488.526947
5382,488.575562,488.526947
5383,488.575562,488.526947
5384,488.575562,488.526947
5385,488.575562,488.526947
5386,488.575562,488.526947
5387,488.575562,488.526947
5388,488.575562,488.526947
5389,488.575562,488.526947
5390,488.575562,488.526947
5391,488.575562,488.526947
5392,488.575562,488.526947
5393,488.575562,488.526947
5394,488.575562,488.526947
5395,488.575562,488.526947
5396,488.575562,488.526947
5397,488.575562,488.526947
5398,488.575562,488.526947
5399,488.575562,488.526947
5400,488.575562,488.429993
5401,488.575562,488.429993
5402,488.575562,488.429993
5403,488.575562,488.429993
5404,488.575562,488.429993
5405,488.575562,488.429993
5406,488.575562,488.429993
5407,488.575562,488.429993
5408,488.575562,488.429993
5409,488.575562,488.429993
5410,488.575562,488.429993
5411,488.575562,488.429993
5412,488.575562,488.429993
5413,488.575562,488.429993
5414,488.575562,488.429993
5415,488.575562,488.429993
5416,488.575562,488.429993
5417,488.575562,488.429993
5418,488.575562,488.429993
5419,488.575562,488.429993
5420,488.575562,488.476654
5421,488.575562,488.476654
5422,488.575562,488.476654
5423,488.575562,488.476654
5424,488.575562,488.476654
5425,488.575562,488.476654
5426,488.575562,488.476654
5427,488.575562,488.476654
5428,488.575562,488.476654
5429,488.575562,488.476654
5430,488.575562,488.476654
5431,488.575562,488.476654
5432,488.575562,488.476654
5433,488.575562,488.476654
5434,488.575562,488.476654
5435,488.575562,488.476654
5436,488.575562,488.476654
5437,488.575562,488.476654
5438,488.575562,488.476654
5439,488.575562,488.476654
5440,488.575562,488.505280
5441,488.575562,488.505280
5442,488.575562,488.505280
5443,488.575562,488.505280
5444,488.575562,488.505280
